"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
1060,0,0,0,NA,4,"Gary Barnidge","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1992,0,0,0,NA,4,"Craig Stevens","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71431,0,0,0,NA,4,"Brandon Pettigrew","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
89766,0,0,0,NA,4,"Brandon Myers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
238457,31.6,326.2,2.3,NA,4,"Zach Miller","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497224,6.4,72.7,0.6,NA,4,"Ed Dickson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497236,61.5,769,6.9,NA,4,"Jimmy Graham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497238,41.4,424.7,2.9,NA,4,"Jermaine Gresham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497240,67.3,999.5,8.6,NA,4,"Rob Gronkowski","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497246,2.2,23,0.2,NA,4,"Michael Hoomanawanui","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497250,0,0,0,NA,4,"Anthony McCoy","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497254,0,0,0,NA,4,"Dennis Pitta","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495139,53,572.9,3.3,NA,4,"Charles Clay","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495211,2,22.1,0.2,NA,4,"Niles Paul","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495234,1.9,18.4,0.2,NA,4,"Luke Stocker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495267,0,0,0,NA,4,"Jordan Cameron","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495288,15.5,160.2,1,NA,4,"Virgil Green","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495347,8.6,76.4,0.8,NA,4,"Lee Smith","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495438,76.3,740.9,6.6,NA,4,"Kyle Rudolph","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495573,0,0,0,NA,4,"Scott Chandler","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495620,0,0,0,NA,4,"Clark Harris","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495700,80.1,1064,6.5,NA,4,"Greg Olsen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495825,0,0,0,NA,4,"Owen Daniels","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495888,22.2,250.1,1.8,NA,4,"Marcedes Lewis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495966,60.2,705,5.7,NA,4,"Delanie Walker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505629,62.2,629.7,4.4,NA,4,"Jason Witten","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2506410,0,0,0,NA,4,"Alex Smith","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2506619,0,0,0,NA,4,"Daniel Fells","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507182,0,0,0,NA,4,"Matt Spaeth","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507218,8,94.3,0.5,NA,4,"Brent Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507486,0,0,0,NA,4,"Kellen Davis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533028,8.9,86.8,0.7,NA,4,"James Hanna","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534241,0,0,0,NA,4,"Derek Carrier","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534244,0,0,0,NA,4,"Chase Ford","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534820,3.7,38.8,0.2,NA,4,"Garrett Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2535535,1.6,16.4,0.2,NA,4,"Phillip Supernaw","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2536342,0,0,0,NA,4,"Brandon Bostick","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2539197,0,0,0,NA,4,"Michael Williams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540148,57.2,620.1,5.2,NA,4,"Tyler Eifert","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540158,74,771.6,4.4,NA,4,"Zach Ertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540160,83.8,925.5,6.3,NA,4,"Jordan Reed","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540203,7.3,74,0.9,NA,4,"Levine Toilolo","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540215,23.2,288.7,1.6,NA,4,"Vance McDonald","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540232,58.5,564.1,5.7,NA,4,"Jack Doyle","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540258,83.6,1041,4.8,NA,4,"Travis Kelce","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541096,4,43.4,0.3,NA,4,"Ifeanyi Momah","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541151,0,0,0,NA,4,"Zach Sudfeld","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541187,13,124.1,1,NA,4,"Demetrius Harris","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541199,9.8,118.4,0.8,NA,4,"Luke Willson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541316,29.4,327,1.6,NA,4,"Ryan Griffin","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541768,0,0,0,NA,4,"Tim Wright","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541834,17,180.6,2.2,NA,4,"Josh Hill","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543466,62.5,700,4,NA,4,"Eric Ebron","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543628,12.1,130.3,1,NA,4,"Troy Niklas","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543721,54.6,598,3.9,NA,4,"C.J. Fiedorowicz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543794,0,0,0,NA,4,"Crockett Gillmore","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550278,0,0,0,NA,4,"Blake Annen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550284,19.6,195.7,1.2,NA,4,"Trey Burton","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550313,3.7,38.3,0.5,NA,4,"Richard Rodgers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550355,0,0,0,NA,4,"Nic Jacobs","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550356,0,0,0,NA,4,"Marcel Jensen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550405,30.4,418.7,2.9,NA,4,"Erik Swoope","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550656,50.8,550.1,5,NA,4,"Cameron Brate","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552396,5.4,53.9,0.3,NA,4,"Ben Koyack","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552397,7.5,85,0.7,NA,4,"Clive Walford","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552399,9.5,97.2,0.6,NA,4,"Jeff Heuerman","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552402,41.9,372.4,1.9,NA,4,"Nick Boyle","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552403,9.4,101.7,0.7,NA,4,"Nick OLeary","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552462,0,0,0,NA,4,"Gerald Christian","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552468,12.7,118.1,0.8,NA,4,"Maxx Williams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552478,0,0,0,NA,4,"Blake Bell","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552559,5.3,51.6,0.4,NA,4,"C.J. Uzomah","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552586,1.8,17.2,0.1,NA,4,"Tyler Kroft","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552633,42.2,441.4,3.8,NA,4,"Jesse James","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552660,5.2,50.8,0.3,NA,4,"Randall Telfer","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553454,1.7,17.5,0.2,NA,4,"Geoff Swaim","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553667,4,40.5,0.3,NA,4,"Matt LaCosse","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553830,2,20.3,0.2,NA,4,"Will Tye","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
324,NA,NA,NA,NA,5,"Jacob Tamme","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1060,NA,NA,NA,NA,5,"Gary Barnidge","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1062,NA,NA,NA,NA,5,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71265,NA,NA,NA,NA,5,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71435,NA,NA,NA,NA,5,"John Phillips","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
79589,NA,NA,NA,NA,5,"David Johnson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
89766,NA,NA,NA,NA,5,"Brandon Myers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
238457,NA,NA,NA,NA,5,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497224,NA,NA,NA,NA,5,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497226,NA,NA,NA,NA,5,"Jim Dray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497236,NA,NA,NA,NA,5,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497238,NA,NA,NA,NA,5,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497240,NA,NA,NA,NA,5,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497242,NA,NA,NA,NA,5,"Clay Harbor","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497246,NA,NA,NA,NA,5,"Michael Hoomanawanui","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497254,NA,NA,NA,NA,5,"Dennis Pitta","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495139,NA,NA,NA,NA,5,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495187,NA,NA,NA,NA,5,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495211,NA,NA,NA,NA,5,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495234,NA,NA,NA,NA,5,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495288,NA,NA,NA,NA,5,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495347,NA,NA,NA,NA,5,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495353,NA,NA,NA,NA,5,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495438,NA,NA,NA,NA,5,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495700,NA,NA,NA,NA,5,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495826,NA,NA,NA,NA,5,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495835,NA,NA,NA,NA,5,"Anthony Fasano","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495888,NA,NA,NA,NA,5,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495966,NA,NA,NA,NA,5,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2499277,NA,NA,NA,NA,5,"David Ausberry","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505299,NA,NA,NA,NA,5,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2506122,NA,NA,NA,NA,5,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507218,NA,NA,NA,NA,5,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507405,NA,NA,NA,NA,5,"Matthew Mulligan","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507486,NA,NA,NA,NA,5,"Kellen Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507828,NA,NA,NA,NA,5,"Logan Paulsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507883,NA,NA,NA,NA,5,"Jeff Cumberland","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2532835,NA,NA,NA,NA,5,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2532838,NA,NA,NA,NA,5,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2532853,NA,NA,NA,NA,5,"Ladarius Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533028,NA,NA,NA,NA,5,"James Hanna","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533046,NA,NA,NA,NA,5,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533353,NA,NA,NA,NA,5,"Cory Harkey","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534241,NA,NA,NA,NA,5,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534820,NA,NA,NA,NA,5,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2535535,NA,NA,NA,NA,5,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2536071,NA,NA,NA,NA,5,"Cooper Helfet","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2536342,NA,NA,NA,NA,5,"Brandon Bostick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2537933,NA,NA,NA,NA,5,"Larry Donnell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2539202,NA,NA,NA,NA,5,"Chris Gragg","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2539283,NA,NA,NA,NA,5,"Jake Stoneburner","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2539995,NA,NA,NA,NA,5,"Mychal Rivera","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540148,NA,NA,NA,NA,5,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540158,NA,NA,NA,NA,5,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540160,NA,NA,NA,NA,5,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540200,NA,NA,NA,NA,5,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540203,NA,NA,NA,NA,5,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540211,NA,NA,NA,NA,5,"Gavin Escobar","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540215,NA,NA,NA,NA,5,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540232,NA,NA,NA,NA,5,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540258,NA,NA,NA,NA,5,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540259,NA,NA,NA,NA,5,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540928,NA,NA,NA,NA,5,"Darren Fells","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541096,NA,NA,NA,NA,5,"Ifeanyi Momah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541187,NA,NA,NA,NA,5,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541316,NA,NA,NA,NA,5,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541834,NA,NA,NA,NA,5,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543466,NA,NA,NA,NA,5,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543481,NA,NA,NA,NA,5,"Jace Amaro","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543628,NA,NA,NA,NA,5,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543683,NA,NA,NA,NA,5,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543721,NA,NA,NA,NA,5,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543794,NA,NA,NA,NA,5,"Crockett Gillmore","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550206,NA,NA,NA,NA,5,"Ryan Hewitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550284,NA,NA,NA,NA,5,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550313,NA,NA,NA,NA,5,"Richard Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550405,NA,NA,NA,NA,5,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550454,NA,NA,NA,NA,5,"Asante Cleveland","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550656,NA,NA,NA,NA,5,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2551359,NA,NA,NA,NA,5,"Jerome Cunningham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552396,NA,NA,NA,NA,5,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552397,NA,NA,NA,NA,5,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552399,NA,NA,NA,NA,5,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552402,NA,NA,NA,NA,5,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552403,NA,NA,NA,NA,5,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552408,NA,NA,NA,NA,5,"Darren Waller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552462,NA,NA,NA,NA,5,"Gerald Christian","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552478,NA,NA,NA,NA,5,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552559,NA,NA,NA,NA,5,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552580,NA,NA,NA,NA,5,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552586,NA,NA,NA,NA,5,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552633,NA,NA,NA,NA,5,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552660,NA,NA,NA,NA,5,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553451,NA,NA,NA,NA,5,"Neal Sterling","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553454,NA,NA,NA,NA,5,"Geoff Swaim","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553791,NA,NA,NA,NA,5,"E.J. Bibbs","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553830,NA,NA,NA,NA,5,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
324,29,316,2,0,6,"Jacob Tamme","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
1060,56,677,4,1,6,"Gary Barnidge","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
1992,0,0,0,0,6,"Craig Stevens","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
71431,7,71,1,0,6,"Brandon Pettigrew","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
89766,9,91,1,0,6,"Brandon Myers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
